iter	Passed	Remaining
0	12	2393
1	23	2373
2	32	2151
3	44	2179
4	56	2196
5	68	2226
6	78	2153
7	89	2145
8	98	2095
9	109	2087
10	121	2094
11	130	2048
12	141	2038
13	152	2024
14	161	1996
15	172	1988
16	182	1959
17	193	1952
18	203	1942
19	213	1922
20	224	1915
21	235	1908
22	245	1888
23	256	1883
24	267	1872
25	276	1851
26	287	1843
27	296	1820
28	306	1808
29	317	1799
30	326	1780
31	337	1770
32	345	1749
33	356	1738
34	367	1733
35	376	1717
36	388	1713
37	400	1706
38	409	1690
39	421	1684
40	432	1677
41	441	1661
42	453	1654
43	464	1647
44	473	1632
45	485	1626
46	497	1618
47	506	1602
48	517	1595
49	528	1585
50	537	1570
51	549	1562
52	557	1547
53	568	1537
54	579	1528
55	588	1514
56	600	1506
57	611	1497
58	620	1483
59	632	1476
60	644	1467
61	653	1454
62	666	1449
63	678	1441
64	687	1427
65	699	1419
66	710	1411
67	719	1396
68	731	1389
69	743	1381
70	753	1368
71	764	1359
72	776	1351
73	785	1337
74	797	1328
75	808	1319
76	818	1306
77	829	1297
78	841	1288
79	850	1275
80	862	1266
81	873	1256
82	882	1243
83	894	1234
84	904	1223
85	913	1211
86	926	1202
87	935	1190
88	945	1179
89	956	1169
90	965	1156
91	976	1146
92	988	1136
93	997	1124
94	1008	1114
95	1019	1104
96	1028	1092
97	1040	1082
98	1049	1070
99	1059	1059
100	1071	1049
101	1080	1037
102	1091	1028
103	1103	1018
104	1112	1006
105	1123	996
106	1135	986
107	1144	974
108	1155	965
109	1166	954
110	1176	942
111	1187	933
112	1197	921
113	1207	910
114	1219	901
115	1229	890
116	1240	879
117	1251	869
118	1260	857
119	1272	848
120	1284	838
121	1293	827
122	1305	817
123	1316	806
124	1326	795
125	1337	785
126	1348	775
127	1357	763
128	1369	753
129	1380	743
130	1389	732
131	1400	721
132	1409	710
133	1419	699
134	1431	689
135	1440	677
136	1451	667
137	1461	656
138	1469	645
139	1481	634
140	1490	623
141	1500	613
142	1549	617
143	1572	611
144	1596	605
145	1620	599
146	1639	591
147	1668	586
148	1680	575
149	1693	564
150	1703	552
151	1718	542
152	1737	533
153	1752	523
154	1763	512
155	1774	500
156	1783	488
157	1795	477
158	1804	465
159	1815	453
160	1825	442
161	1835	430
162	1847	419
163	1858	408
164	1867	396
165	1878	384
166	1889	373
167	1898	361
168	1910	350
169	1919	338
170	1930	327
171	1943	316
172	1953	304
173	1962	293
174	1974	282
175	1984	270
176	1995	259
177	2006	248
178	2016	236
179	2028	225
180	2039	214
181	2048	202
182	2060	191
183	2072	180
184	2081	168
185	2093	157
186	2105	146
187	2113	134
188	2125	123
189	2137	112
190	2146	101
191	2157	89
192	2168	78
193	2177	67
194	2189	56
195	2199	44
196	2209	33
197	2221	22
198	2230	11
199	2240	0
