iter	Passed	Remaining
0	6	1252
1	14	1417
2	20	1335
3	29	1427
4	35	1377
5	44	1453
6	51	1406
7	59	1434
8	66	1400
9	74	1420
10	81	1395
11	87	1369
12	96	1383
13	102	1362
14	111	1372
15	117	1352
16	126	1361
17	133	1345
18	142	1352
19	148	1334
20	156	1333
21	163	1321
22	169	1303
23	177	1298
24	183	1283
25	192	1291
26	199	1275
27	207	1274
28	213	1259
29	223	1265
30	229	1250
31	237	1248
32	244	1235
33	250	1222
34	259	1222
35	265	1210
36	274	1207
37	280	1194
38	288	1192
39	294	1179
40	303	1178
41	310	1166
42	317	1158
43	324	1149
44	330	1138
45	339	1136
46	345	1124
47	353	1120
48	360	1109
49	368	1106
50	374	1094
51	381	1085
52	388	1078
53	394	1067
54	403	1063
55	409	1052
56	418	1048
57	424	1038
58	431	1032
59	438	1022
60	444	1012
61	452	1007
62	459	998
63	467	993
64	473	983
65	481	977
66	487	968
67	493	958
68	502	953
69	508	943
70	516	938
71	522	929
72	531	924
73	537	915
74	544	907
75	551	899
76	557	890
77	566	885
78	572	876
79	580	871
80	587	862
81	595	856
82	601	847
83	607	838
84	615	832
85	621	824
86	630	818
87	636	809
88	644	803
89	650	795
90	656	786
91	664	780
92	670	771
93	679	766
94	686	758
95	695	753
96	701	745
97	710	739
98	716	731
99	723	723
100	730	716
101	737	708
102	745	701
103	751	693
104	759	687
105	764	678
106	771	670
107	779	663
108	785	655
109	793	649
110	799	641
111	809	635
112	815	627
113	823	621
114	830	613
115	837	606
116	845	599
117	850	591
118	859	584
119	865	577
120	874	570
121	880	562
122	889	556
123	895	548
124	901	540
125	909	534
126	915	526
127	924	520
128	930	512
129	939	506
130	946	498
131	955	492
132	961	484
133	970	477
134	976	470
135	985	463
136	991	455
137	997	448
138	1006	441
139	1012	434
140	1021	427
141	1028	419
142	1037	413
143	1043	405
144	1052	399
145	1058	391
146	1066	384
147	1073	377
148	1079	369
149	1087	362
150	1093	354
151	1102	348
152	1108	340
153	1117	333
154	1123	326
155	1129	318
156	1137	311
157	1143	303
158	1152	297
159	1158	289
160	1167	282
161	1173	275
162	1181	268
163	1188	260
164	1195	253
165	1202	246
166	1208	238
167	1217	231
168	1223	224
169	1232	217
170	1238	210
171	1247	203
172	1253	195
173	1261	188
174	1268	181
175	1273	173
176	1282	166
177	1288	159
178	1297	152
179	1303	144
180	1312	137
181	1318	130
182	1325	123
183	1332	115
184	1338	108
185	1347	101
186	1353	94
187	1362	86
188	1368	79
189	1377	72
190	1384	65
191	1393	58
192	1399	50
193	1405	43
194	1413	36
195	1419	28
196	1428	21
197	1434	14
198	1443	7
199	1450	0
