iter	Logloss
0	0.6671164985
1	0.6475918375
2	0.6286468239
3	0.6068582655
4	0.5896984585
5	0.5753148934
6	0.5630935717
7	0.5450811992
8	0.5314059903
9	0.5219677914
10	0.5131285253
11	0.5026517065
12	0.4954166924
13	0.4888894744
14	0.480488025
15	0.4722768091
16	0.4678622469
17	0.4634351034
18	0.4565308018
19	0.4531677595
20	0.448984497
21	0.4455970554
22	0.4422545742
23	0.4384825705
24	0.4348427429
25	0.4323240681
26	0.4268400522
27	0.4251275048
28	0.4226264063
29	0.4185591057
30	0.4156680648
31	0.4135519434
32	0.4111705272
33	0.4089147917
34	0.40700074
35	0.4051372122
36	0.403730482
37	0.4022886124
38	0.4014307636
39	0.3992365757
40	0.3984174267
41	0.3978169033
42	0.3971855201
43	0.3964723126
44	0.3959717225
45	0.3939139113
46	0.393199835
47	0.3912243879
48	0.3899880172
49	0.3891471481
50	0.386834785
51	0.3861819073
52	0.3856212026
53	0.3849734384
54	0.3841293741
55	0.3836051372
56	0.3825361165
57	0.3821866487
58	0.381754242
59	0.3810841546
60	0.3801434318
61	0.3796064169
62	0.3789386834
63	0.3779116469
64	0.3772834372
65	0.3770504044
66	0.3765798295
67	0.376123152
68	0.3756967721
69	0.3753540838
70	0.37503852
71	0.3739989881
72	0.3736028601
73	0.3730910322
74	0.3724613536
75	0.3722290038
76	0.3719591686
77	0.3715945901
78	0.3714607077
79	0.3712823918
80	0.3707296923
81	0.3704318317
82	0.3702670317
83	0.3698106007
84	0.369575308
85	0.3694076033
86	0.3691622336
87	0.3685733646
88	0.3675140878
89	0.3672622624
90	0.3669434118
91	0.3667579467
92	0.3666027587
93	0.3664537915
94	0.3661022227
95	0.3657983046
96	0.3655782752
97	0.3652909408
98	0.3650488702
99	0.3649208584
100	0.3646950964
101	0.3643342683
102	0.3641537524
103	0.3639653236
104	0.3637142403
105	0.3631821077
106	0.3630238806
107	0.3627567762
108	0.3626037238
109	0.362352242
110	0.3621004431
111	0.3618721412
112	0.3616286625
113	0.3613593946
114	0.3611396762
115	0.360967602
116	0.3607546103
117	0.3606107086
118	0.3603727291
119	0.3601001266
120	0.3599178343
121	0.3596962563
122	0.3595132828
123	0.3592781535
124	0.3590485632
125	0.3589168744
126	0.3585043021
127	0.3583055994
128	0.3582038209
129	0.358082785
130	0.357890773
131	0.357790556
132	0.357518909
133	0.3573967251
134	0.3571904501
135	0.3569686763
136	0.3568941325
137	0.3567512663
138	0.3566218402
139	0.3564147927
140	0.3561493279
141	0.3559400637
142	0.355827558
143	0.3556990106
144	0.355454312
145	0.3551180717
146	0.3548606985
147	0.3547275771
148	0.3544953589
149	0.3541842636
150	0.3539789522
151	0.353761993
152	0.3533254307
153	0.3530388324
154	0.35265657
155	0.3521305231
156	0.3520299346
157	0.3518602552
158	0.3515523986
159	0.3513240657
160	0.3507322224
161	0.3501840151
162	0.3499744005
163	0.3497950362
164	0.3495145344
165	0.3492900741
166	0.3490440961
167	0.3488027423
168	0.3485900458
169	0.3483210214
170	0.3480460383
171	0.3475299206
172	0.3472702677
173	0.3470528264
174	0.3468390122
175	0.3467261975
176	0.3465797377
177	0.3461981736
178	0.3460752704
179	0.34585567
180	0.3449819079
181	0.3448673395
182	0.3446538046
183	0.3439066052
184	0.3436982438
185	0.3434164104
186	0.3431941347
187	0.3430303407
188	0.3426552383
189	0.3425183795
190	0.3423512615
191	0.3421946204
192	0.3420800267
193	0.3419810257
194	0.3417792753
195	0.3414993163
196	0.3412806585
197	0.3411592136
198	0.3410119615
199	0.3408249205
