iter	Logloss
0	0.6818073034
1	0.6724661982
2	0.6637935622
3	0.6562577068
4	0.6498527482
5	0.6434465286
6	0.639536244
7	0.6362774195
8	0.633208402
9	0.6306907042
10	0.6282850148
11	0.6261270442
12	0.62417634
13	0.622392457
14	0.619849067
15	0.6187344712
16	0.6176122191
17	0.616461734
18	0.6144511002
19	0.6139275301
20	0.6131234256
21	0.6121464561
22	0.6114973167
23	0.6102728059
24	0.6097350234
25	0.6088902248
26	0.6076793703
27	0.6063813419
28	0.6058094744
29	0.604649535
30	0.604042462
31	0.6036463841
32	0.6027522383
33	0.6020785741
34	0.6017011668
35	0.6012733688
36	0.6005708722
37	0.6000766258
38	0.5997288876
39	0.5995346048
40	0.5990378898
41	0.5986598424
42	0.5980565617
43	0.5974316364
44	0.5971432378
45	0.5965617854
46	0.5963258814
47	0.595997535
48	0.5953489946
49	0.5949069939
50	0.5944907081
51	0.5942019111
52	0.5935619025
53	0.5933349813
54	0.5930017726
55	0.5926862468
56	0.5923651092
57	0.5919865588
58	0.5917426327
59	0.5915524192
60	0.5912518984
61	0.5911053899
62	0.5909089247
63	0.5907176141
64	0.5904836443
65	0.5903272451
66	0.5901157378
67	0.5899325413
68	0.5897693765
69	0.5894922833
70	0.589110505
71	0.5887072806
72	0.5885626877
73	0.5883471242
74	0.58811707
75	0.5879602747
76	0.5877502554
77	0.5874752493
78	0.5871459759
79	0.5868752478
80	0.5864607
81	0.5862943127
82	0.5860842973
83	0.5858800121
84	0.5855940291
85	0.585310767
86	0.5849350515
87	0.5848474996
88	0.5846787079
89	0.5845496953
90	0.5844158557
91	0.5840229262
92	0.5838016031
93	0.5836762161
94	0.5832072083
95	0.5829195651
96	0.5826950731
97	0.5825532279
98	0.5822062556
99	0.5818496942
100	0.5814859315
101	0.5814009846
102	0.5810777958
103	0.5809178003
104	0.5807048268
105	0.5805839309
106	0.5804042142
107	0.5800477057
108	0.579632611
109	0.5794429774
110	0.5793264565
111	0.579187289
112	0.5789798159
113	0.5788283883
114	0.5787110052
115	0.5782237416
116	0.5778985881
117	0.5775388619
118	0.577307815
119	0.5772311652
120	0.57684853
121	0.5765267445
122	0.5764468238
123	0.5762526811
124	0.5761793056
125	0.5759697121
126	0.5759289177
127	0.5757019498
128	0.5756050959
129	0.5755326752
130	0.5753764088
131	0.5752250539
132	0.5750971063
133	0.5750147235
134	0.574773599
135	0.5746562283
136	0.5744893409
137	0.5744017909
138	0.5742473321
139	0.5741364315
140	0.5739688316
141	0.5736510052
142	0.5735344932
143	0.5733938061
144	0.5731892512
145	0.5731430343
146	0.5730232843
147	0.5727391169
148	0.5724790901
149	0.5722424602
150	0.5721515379
151	0.5718081483
152	0.5717192275
153	0.5713847798
154	0.571145271
155	0.5709275667
156	0.5708254488
157	0.5705866463
158	0.5703454396
159	0.5701992474
160	0.5698343191
161	0.5695829864
162	0.5693418188
163	0.5692986913
164	0.569084084
165	0.5687125584
166	0.5684818209
167	0.5681275661
168	0.5680452526
169	0.5679431589
170	0.567679246
171	0.5675695236
172	0.56743176
173	0.5672457864
174	0.5668767851
175	0.5667457831
176	0.5663973741
177	0.5662174294
178	0.5660712804
179	0.5660149426
180	0.5658673662
181	0.5656802553
182	0.565533544
183	0.5653669406
184	0.5652367675
185	0.5650725756
186	0.564704494
187	0.5645817174
188	0.5643217473
189	0.5640631991
190	0.5639416959
191	0.5638467888
192	0.5634890674
193	0.5630665581
194	0.5630246071
195	0.5629105509
196	0.562770571
197	0.5625260947
198	0.5624581983
199	0.5623698167
200	0.5623014037
201	0.5619992217
202	0.5619120411
203	0.5616448464
204	0.5615638027
205	0.5610862645
206	0.5610205267
207	0.5607522804
208	0.5604376916
209	0.5601794771
210	0.5600281198
211	0.5599149902
212	0.5597784048
213	0.5597112474
214	0.5596645266
215	0.559366842
216	0.5590970879
217	0.5590084371
218	0.558736713
219	0.558651315
220	0.558290962
221	0.5581874592
222	0.5579329346
223	0.5575540102
224	0.5574114584
225	0.5572860223
226	0.5571046708
227	0.557003985
228	0.5567907583
229	0.5564320924
230	0.556213287
231	0.5560357567
232	0.5557483283
233	0.5557403226
234	0.5556194436
235	0.5555419456
236	0.5554250262
237	0.5553235831
238	0.5551878047
239	0.5551259131
240	0.554946076
241	0.5548852827
242	0.5548134172
243	0.5546887964
244	0.5546245592
245	0.5545815307
246	0.5543666775
247	0.5543513895
248	0.5542383978
249	0.5539207636
250	0.5538159135
251	0.5537002062
252	0.5535921822
253	0.5535104176
254	0.5532774517
255	0.5531210047
256	0.5528826342
257	0.5528234058
258	0.5527714211
259	0.5527207432
260	0.5526067057
261	0.5524386895
262	0.5522957557
263	0.552263934
264	0.552063266
265	0.551860851
266	0.5517989232
267	0.5516034088
268	0.5514014253
269	0.5511191413
270	0.5510228569
271	0.5509355671
272	0.5508105821
273	0.5505894345
274	0.5505129899
275	0.5503422298
276	0.5501940989
277	0.5501878899
278	0.550120641
279	0.5497749958
280	0.5495753254
281	0.5494321609
282	0.5492718298
283	0.5490025109
284	0.5488347028
285	0.5488130648
286	0.548742254
287	0.5484916588
288	0.5483314812
289	0.5482090581
290	0.548090965
291	0.5480413183
292	0.5479210292
293	0.5477679956
294	0.547563087
295	0.5473552783
296	0.5472939157
297	0.5472434152
298	0.5471099232
299	0.5470269792
300	0.5469567967
301	0.5468779159
302	0.5468278947
303	0.54670416
304	0.5465312466
305	0.5464769814
306	0.5464643129
307	0.5463807145
308	0.5461921176
309	0.5461246276
310	0.5459398772
311	0.5458902745
312	0.5458427923
313	0.545715034
314	0.54564892
315	0.5456054536
316	0.5455607363
317	0.5454886437
318	0.5453041366
319	0.5450729712
320	0.5449771365
321	0.5449018914
322	0.5447747605
323	0.54468521
324	0.5445891978
325	0.5443498036
326	0.5442019328
327	0.5441002777
328	0.5440925331
329	0.5439595301
330	0.5438402496
331	0.5437253547
332	0.5436939648
333	0.543392801
334	0.5432555919
335	0.5430044406
336	0.5426229006
337	0.5425712708
338	0.5424841597
339	0.5424152886
340	0.5421978243
